933,terminating,"933,315,309,107,1,0"
934,terminating,"934,470,394,200,265,59,1,0"
935,terminating,"935,361,20,22,14,10,8,7,1,0"
936,terminating,"936,1794,2238,2250,3834,4806,5994,7800,18240,42720,93360,196800,464616,845784,1583136,3134304,5779692,8927364,11903180,13093540,14562452,10952044,8477100,18096720,38003856,69989232,111494688,181179120,382534800,850005360,2077798320,5436939456,13611841344,27151952160,58376698656,103064581344,183468805152,326466554880,719573109504,1200224007216,2575114581344,2541802824256,2732755713728,2690113709752,3074415668408,3538667495752,3125307868148,2367864259792,2269283363408,2127662291812,1634689178492,1226328809644,951927514964,806237780230,696106321658,500730919174,250872618914,130661857792,130447937924,106894566076,80229096132,121699471548,178969811604,247679526252,330239368364,247679526280,328899177320,516841565080,656343059720,820638723280,1150879813556,1138326313036,1219667926964,914750945230,754991626514,401719736686,200864100794,153724816966,110178630842,96135611206,48071354738,37586253262,19029024338,9515509150,10728373730,8648612374,4503610346,2251805176,2218690664,2019846556,2363905124,2516416924,2822447684,2833698364,2835423556,3018355900,4627961996,4793246752,5991558944,7856377312,9827394080,16882751200,30220140272,38327993200,74112389520,187470868080,394593127440,862560933360,2193369236496,4117823071344,7409571177312,13661396858988,21789269737812,33289162099526,16646505875818,14520387041174,10371705029434,7408714647302,4292472445738,2267721292250,2114394086950,1818378914870,1922286281578,1258935675734,801140884594,404892788366,275667459442,137861310314,131722241686,111639742130,118729538638,65505952442,46789966054,28793825306,14869486438,7874298938,5014758886,2508105098,1478982526,1056416114,659643406,401553794,204477214,105105434,75732454,54094634,39908566,19954286,12767122,6399134,4704994,3875102,3372130,2697722,1360678,888026,487078,243542,210058,107894,56386,36980,42526,27098,15994,10214,5110,5546,3094,2954,2134,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
937,terminating,"937,1,0"
938,terminating,"938,694,350,394,200,265,59,1,0"
939,terminating,"939,317,1,0"
940,terminating,"940,1076,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
941,terminating,"941,1,0"
942,terminating,"942,954,1152,2163,1165,239,1,0"
943,terminating,"943,65,19,1,0"
944,terminating,"944,916,694,350,394,200,265,59,1,0"
945,terminating,"945,975,761,1,0"
946,terminating,"946,638,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
947,terminating,"947,1,0"
948,terminating,"948,1292,1228,928,962,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
949,terminating,"949,87,33,15,9,4,3,1,0"
950,terminating,"950,910,1106,814,554,280,440,640,890,730,602,454,230,202,104,106,56,64,63,41,1,0"
951,terminating,"951,321,111,41,1,0"
952,terminating,"952,1208,1072,1036,1092,2044,2100,4844,4900,7469,1939,285,195,141,51,21,11,1,0"
953,terminating,"953,1,0"
954,terminating,"954,1152,2163,1165,239,1,0"
955,terminating,"955,197,1,0"
956,terminating,"956,724,550,566,286,218,112,136,134,70,74,40,50,43,1,0"
957,terminating,"957,483,285,195,141,51,21,11,1,0"
958,terminating,"958,482,244,190,170,154,134,70,74,40,50,43,1,0"
959,terminating,"959,145,35,13,1,0"
960,terminating,"960,2088,3762,5598,6570,10746,13254,13830,19434,20886,21606,25098,26742,26754,40446,63234,77406,110754,171486,253458,295740,647748,1077612,1467588,1956812,2109796,1889486,953914,668966,353578,176792,254128,308832,502104,753216,1240176,2422288,2697920,3727264,3655076,2760844,2100740,2310856,2455544,3212776,3751064,3282196,2723020,3035684,2299240,2988440,5297320,8325080,11222920,15359480,19199440,28875608,25266172,19406148,26552604,40541052,54202884,72270540,147793668,228408732,348957876,508132204,404465636,303708376,290504024,312058216,294959384,290622016,286081174,151737434,75868720,108199856,101437396,76247552,76099654,42387146,21679318,12752594,7278382,3660794,1855066,927536,932464,1013592,1546008,2425752,5084088,8436192,13709064,20563656,33082104,57142536,99483384,245978376,487384824,745600776,1118401224,1677601896,2538372504,4119772776,8030724504,14097017496,21148436904,40381357656,60572036544,100039354704,179931895322,94685963278,51399021218,28358080762,18046051430,17396081338,8698040672,8426226964,6319670230,5422685354,3217383766,1739126474,996366646,636221402,318217798,195756362,101900794,54202694,49799866,24930374,17971642,11130830,8904682,4913018,3126502,1574810,1473382,736694,541162,312470,249994,127286,69898,34952,34708,26038,13994,7000,11720,14740,19532,16588,18692,14026,7016,6154,3674,2374,1190,1402,704,820,944,916,694,350,394,200,265,59,1,0"
961,terminating,"961,32,31,1,0"
962,terminating,"962,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
963,terminating,"963,441,300,568,512,511,81,40,50,43,1,0"
964,terminating,"964,730,602,454,230,202,104,106,56,64,63,41,1,0"
965,terminating,"965,199,1,0"
966,terminating,"966,1338,1350,2370,3390,4818,5838,7602,9870,17778,17790,24978,27438,30882,30894,34386,40782,52530,82254,82266,82278,121770,241110,450090,750870,1295226,1572678,1919538,2760984,4964136,8773464,16294056,26949144,44734056,72988344,181027656,321827544,605739096,1034804484,2238816636,4252939908,7290755724,12676727924,12676727980,17832287060,24990818860,34987146740,57135989260,79990385300,119649586924,124794509588,124805244844,124935833204,162705788812,164126812948,164378807404,183717491636,190312143532,205203187028,205224335596,205253358100,305960047148,306235687156,306235687212,697570315988,826050278956,826050279012,1420258206108,2424219279972,4420635161628,7367725269604,8114683604636,8390187016036,9444824970140,16861410677860,23605974949340,33553353522724,35197996504412,35198204947108,36957068348508,84849006934692,214951923416412,472309093543588,544197351525212,705658837558948,898102224841052,1078649061108388,1274767072219676,1336957876077796,1337585703447644,1490159075109796,1720187201522524,1721293787223556,2000630746699004,2059038893341444,2059038893341500,4842740976195780,12376098146115900,33452640218013380,53164796729714236,53164796729714292,88607994549524044,91037016491635956,151728360819393484,168238177711473716,198826978159159756,203618076881829428,234949136523951052,262590257088172916,262914642828953164,269152494516040436,278865355777423660,403033039571208788,423985430144663212,423985494155819092,424153375959370988,439301881643084404,446867471841084812,458181326195512948,475691440573119372,897499076008871028,1828831521604471692,3901656477550216308,7512026260230483852,13212188065033142388,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
967,terminating,"967,1,0"
968,terminating,"968,1027,93,35,13,1,0"
969,terminating,"969,471,161,31,1,0"
970,terminating,"970,794,400,561,303,105,87,33,15,9,4,3,1,0"
971,terminating,"971,1,0"
972,terminating,"972,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
973,terminating,"973,147,81,40,50,43,1,0"
974,terminating,"974,490,536,484,447,153,81,40,50,43,1,0"
975,terminating,"975,761,1,0"
976,terminating,"976,946,638,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
977,terminating,"977,1,0"
978,terminating,"978,990,1818,2160,5280,12864,21680,28912,31848,47832,71808,148512,359520,946848,1895712,4539360,12180336,23781648,44267568,76111632,139130668,104348008,92030552,80526748,62286692,55099864,51042536,47249404,35492780,39042100,45679474,22839740,36962884,38008124,53126668,54930932,54930988,60686612,62153644,62153700,155582364,259304164,266871836,327310564,327768476,327768532,396478124,397718356,398447980,557827508,557827564,583593332,645414448,787922384,739137616,953968304,894345316,774937460,1009670092,763542524,617043844,462782890,370226330,300597094,254298266,127318438,78349850,67380964,67381020,170849700,455276892,785095332,1353047388,2730005796,4680011532,8989919988,15034639116,25057732084,30907073036,33007287796,34078491020,50530186420,70844827340,99182758612,106237222700,165551444212,195690975116,228113158756,254901208604,263632807396,274851227420,507715459300,751418881500,1749303191076,3480682068444,6604825822756,7467599613404,7483271439364,7483271439420,19285028182980,48485555197884,91621492377156,191982873147324,371492151175236,719488350665532,1652151220493508,3368985514491324,6306049809179204,6306049809179260,8828469732851300,13066135204621660,18405797678228324,21945449165668756,26323036089475244,27487354482052276,27492212193118540,38489217056547572,39864013609492492,41491116205801108,49034955515947436,58804502365944916,71372078274996884,93526580908250476,101659327074186644,111202674691272556,112182433939666580,158408361492762220,225535865174877908,232980109946018092,241300936709076188,260041794337473316,282654124279863644,341008402262784676,364526223108495644,368599141802455396,368822249063390108,370877736802670692,377810030948521052,398232194783578372,398239194643966844,408534386130917956,486602641614267836,486602641614267892,486602641614267948,934231026364583892,1557425833260726828,2595709978031227092,4326183296718712044,9780311870838919956,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
979,terminating,"979,101,1,0"
980,terminating,"980,1414,1034,694,350,394,200,265,59,1,0"
981,terminating,"981,449,1,0"
982,terminating,"982,494,346,176,196,203,37,1,0"
983,terminating,"983,1,0"
984,terminating,"984,1536,2556,3996,6644,6124,4600,6560,9316,8072,7078,3542,3370,2714,1606,1058,601,1,0"
985,terminating,"985,203,37,1,0"
986,terminating,"986,634,320,442,314,160,218,112,136,134,70,74,40,50,43,1,0"
987,terminating,"987,549,257,1,0"
988,terminating,"988,972,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
989,terminating,"989,67,1,0"
990,terminating,"990,1818,2160,5280,12864,21680,28912,31848,47832,71808,148512,359520,946848,1895712,4539360,12180336,23781648,44267568,76111632,139130668,104348008,92030552,80526748,62286692,55099864,51042536,47249404,35492780,39042100,45679474,22839740,36962884,38008124,53126668,54930932,54930988,60686612,62153644,62153700,155582364,259304164,266871836,327310564,327768476,327768532,396478124,397718356,398447980,557827508,557827564,583593332,645414448,787922384,739137616,953968304,894345316,774937460,1009670092,763542524,617043844,462782890,370226330,300597094,254298266,127318438,78349850,67380964,67381020,170849700,455276892,785095332,1353047388,2730005796,4680011532,8989919988,15034639116,25057732084,30907073036,33007287796,34078491020,50530186420,70844827340,99182758612,106237222700,165551444212,195690975116,228113158756,254901208604,263632807396,274851227420,507715459300,751418881500,1749303191076,3480682068444,6604825822756,7467599613404,7483271439364,7483271439420,19285028182980,48485555197884,91621492377156,191982873147324,371492151175236,719488350665532,1652151220493508,3368985514491324,6306049809179204,6306049809179260,8828469732851300,13066135204621660,18405797678228324,21945449165668756,26323036089475244,27487354482052276,27492212193118540,38489217056547572,39864013609492492,41491116205801108,49034955515947436,58804502365944916,71372078274996884,93526580908250476,101659327074186644,111202674691272556,112182433939666580,158408361492762220,225535865174877908,232980109946018092,241300936709076188,260041794337473316,282654124279863644,341008402262784676,364526223108495644,368599141802455396,368822249063390108,370877736802670692,377810030948521052,398232194783578372,398239194643966844,408534386130917956,486602641614267836,486602641614267892,486602641614267948,934231026364583892,1557425833260726828,2595709978031227092,4326183296718712044,9780311870838919956,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
991,terminating,"991,1,0"
992,terminating,"992,1024,1023,513,287,49,8,7,1,0"
993,terminating,"993,335,73,1,0"
994,terminating,"994,734,370,314,160,218,112,136,134,70,74,40,50,43,1,0"
995,terminating,"995,205,47,1,0"
996,terminating,"996,1356,1836,3204,4986,5856,9768,17592,26448,47952,94586,47296,46684,42524,31900,46220,50884,38170,36998,22810,18266,9136,8596,8652,14644,14700,34776,80424,137586,149838,194898,230478,236082,371310,519906,535038,688002,884670,1298658,1325598,1325610,2762838,3684330,7008534,9646650,20210814,26948298,34511478,34511490,62694450,144750606,255162306,342150270,696170370,1249384830,1750467234,1750950654,1767059586,2062619514,2406389472,4821678144,9729473856,16013092896,29625927804,52112106756,88867512444,132169953156,212809257084,283893510484,258684665516,194044546804,145539838896,231825484368,416963892426,429538683702,450006271818,498711745782,645391671714,752956950372,1300776053916,1734368071916,1300786525972,986529219820,1152320207636,1027433371444,771941461196,594730889764,593612406236,459840596884,353581580684,265284900724,224453346316,168393495204,295964325996,394619101356,541369929012,836662617900,1876240047300,3615679614012,4820965110804,6508880956876,5376901660196,5630868636124,4223151477100,4942748313948,6590392339380,11984912187084,18311522839956,29163653272044,47079691612740,95728706279784,170405777160216,339359310806184,655955814004056,1186415291370744,2043144476440776,3608106203085624,6163848096938136,13098242895497064,23734515916326456,43372170345735144,78393390086384856,170474514949762344,305014219019504856,543557024002690344,966323598227005656,1902155466499906344,2853233199749859576,4828548491884378584,8327077638698841336,14355820912199800824,18446744073709551615,12975236915480337153,4795611492407455743,1611886117489773057,731499588401765823,361234489444355745,268405918824104415,196944792516298785,169658910938402655,168779278729818273,82427089612238943,53283595548004257,20054455049299551,6685052046318369,3134557278711135,2300444557735905,2425406978173599,1578441311884641,526147103961551,4625535833569,755298850931,2440141,221843,1525,397,1,0"
997,terminating,"997,1,0"
998,terminating,"998,502,254,130,122,64,63,41,1,0"
999,terminating,"999,521,1,0"
1000,terminating,"1000,1340,1516,1144,1376,1396,1054,674,340,416,466,236,184,176,196,203,37,1,0"
1001,terminating,"1001,343,57,23,1,0"
1002,terminating,"1002,1014,1182,1194,1206,1446,1458,1821,611,61,1,0"
1003,terminating,"1003,77,19,1,0"
1004,terminating,"1004,760,1040,1564,1460,1648,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
1005,terminating,"1005,627,333,161,31,1,0"
1006,terminating,"1006,506,358,182,154,134,70,74,40,50,43,1,0"
1007,terminating,"1007,73,1,0"
1008,terminating,"1008,2216,1954,980,1414,1034,694,350,394,200,265,59,1,0"
1009,terminating,"1009,1,0"
1010,terminating,"1010,826,614,310,266,214,110,106,56,64,63,41,1,0"
1011,terminating,"1011,341,43,1,0"
1012,terminating,"1012,1004,760,1040,1564,1460,1648,1576,1394,874,566,286,218,112,136,134,70,74,40,50,43,1,0"
1013,terminating,"1013,1,0"
1014,terminating,"1014,1182,1194,1206,1446,1458,1821,611,61,1,0"
1015,terminating,"1015,425,133,27,13,1,0"
1016,terminating,"1016,904,806,538,272,286,218,112,136,134,70,74,40,50,43,1,0"
